name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Jamie Smith,Wicketkeeper,78,78,10,True,24,Right,,Aggressive Opener,Part-time,,Excellent England wicketkeeper-batter whose white-ball credentials make him a strong T20 franchise option,IPL experience is very limited and translating Test form to T20 requires proven franchise output,1
Wiaan Mulder,All-Rounder,78,76,78,True,25,Right,Right,Finisher,Flexible,Right-arm Medium,Versatile South African all-rounder with genuine two-way T20 value across seam bowling and batting,Not yet at the elite level in either department to be a genuine franchise-defining player,7
Romario Shepherd,All-Rounder,78,74,78,True,27,Right,Right,Lower-order Hitter,Death Overs,Right-arm Medium,West Indian all-rounder with high-impact lower-order hitting and useful death-over seam bowling,Economy at death can be expensive and batting is cameo dependent rather than innings-building,7
Thisara Perera,All-Rounder,78,72,78,True,26,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Sri Lankan all-rounder with 31 wickets who contributed reliable death-over bowling and lower-order hitting,Inconsistency meant he was never a franchise cornerstone despite genuine match-winning ability,7
Ben Cutting,All-Rounder,78,72,78,True,27,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,SRH and PBKS all-rounder who brought destructive lower-order hitting and right-arm variations to franchise cricket,Limited first-class pedigree and occasional franchise player who never became a consistent cornerstone pick,7
Nathan Coulter-Nile,Bowler (Fast),78,55,78,True,26,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,48 IPL wickets at 7.70 economy as an Australian seamer with good death-over variations for multiple franchises,Fitness issues curtailed career potential and batting was limited to occasional lower-order cameos,8
Gus Atkinson,All-Rounder,78,52,78,True,25,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,England Test fast bowler who adds T20 pace and useful lower-order hitting as a genuine bowling all-rounder,T20 economy needs development and batting contribution is irregular rather than dependable,8
Kyle Jamieson,Bowler (Fast),78,45,78,True,26,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Tall New Zealander with excellent bounce and seam movement who generated rare wicket chances in powerplay,Batting provides occasional cameos and T20 economy in flat conditions needs improvement,11
Harpreet Brar,Bowler (Spin),78,45,78,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Reliable Punjab left-arm spinner with consistent IPL economy and genuine wicket-taking record across seasons,Batting is supplementary and can struggle against right-hand batters who use premeditated sweeps,11
Daniel Vettori,Bowler (Spin),78,25,78,True,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,28 IPL wickets at 6.79 economy as one of the most economical spinners in IPL history with exceptional control for RCB,Low wicket count reflects defensive role and batting was minimal contribution for the franchise,11
Rasikh Salam,Bowler (Fast),78,25,78,False,24,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Kashmir's young fast bowler with genuine pace and ability to take wickets in death-over situations,Consistency needs development and economy under pressure at the back end needs improvement,11
Alzarri Joseph,Bowler (Fast),78,24,78,True,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,West Indian paceman who holds the IPL record for most wickets on debut and generates genuine speed,Economy can be high when targeting wickets and batting provides minimal value,10
Vinay Kumar,Bowler (Fast),78,18,78,False,27,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,105 IPL wickets across 104 matches as a reliable domestic pacer who contributed consistently across many IPL seasons,Modest pace and limited death-over impact made him a competent squad player rather than frontline bowler,11
Taskin Ahmed,Bowler (Fast),78,16,78,True,26,Left,Right,Defensive Tailender,New Ball,Right-arm Fast,Bangladesh paceman with natural seam movement who is effective in powerplay and T20 conditions broadly,Economy can suffer against aggressive batters and batting negligible,11
Nandre Burger,Bowler (Fast),78,16,78,True,26,Left,Left,Defensive Tailender,New Ball,Left-arm Fast,South African left-arm quick with good angle against right-handers and consistent powerplay wicket-taking,Economy at death is expensive and batting is not a genuine contribution,11
Munaf Patel,Bowler (Fast),78,15,78,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,74 IPL wickets with deceptive cutters and variations — reliable wicket-taker in favourable swing conditions,Lack of genuine pace meant readable variations on flat tracks and economy suffered under pressure,11
Dhawal Kulkarni,Bowler (Fast),78,15,78,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Swing,86 IPL wickets as a reliable domestic swing bowler contributing solid powerplay overs for multiple franchises,Limited international pedigree and not penetrating at death making him a squad rather than marquee option,11
Mitchell McClenaghan,Bowler (Fast),78,12,78,True,27,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,71 IPL wickets at 8.49 economy as MI's reliable left-arm swing option contributing to their title-winning squads,Economy of 8.49 and limited batting means a pure powerplay specialist with single-dimension franchise value,11
Suyash Sharma,Bowler (Spin),78,11,78,False,23,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Young wrist-spinner with deceptive variations who developed strong IPL form across 2025 and 2026 seasons,Young with limited experience and set batters with aggressive intent can target him in middle overs,11
Nuwan Thushara,Bowler (Fast),78,11,78,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Sri Lankan right-arm quick who is effective in the death overs with genuine pace and attacking lengths,Economy can suffer under pressure and batting provides no real contribution to team balance,11
Jack Edwards,All-Rounder,77,77,72,True,25,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Australian all-rounder with genuine two-way value whose domestic form has earned IPL attention,Yet to fully confirm T20 franchise quality and both batting and bowling need sustained improvement,7
Dewald Brevis,Batsman,77,77,30,True,23,Right,Right,Aggressive Opener,Part-time,,Young South African power-hitter who scores at outstanding strike rates when in form for CSK,Sample size is still growing and quality fast-bowling spells in early overs can expose his technique,4
Abhinav Manohar,Batsman,77,77,12,False,27,Right,,Finisher,Part-time,,Right-hand middle-order finisher with consistent IPL career across GT and other franchises,Limited bowling means only batting value which needs to be consistently impactful to justify selection,6
Prithvi Shaw,Batsman,77,77,10,False,22,Right,Right,Aggressive Opener,Part-time,,Naturally aggressive right-hand opener with exceptional flat-wicket boundary-hitting and IPL highs,Well-known vulnerability to balls moving away outside off-stump that regularly creates dismissals,1
Matthew Breetzke,Wicketkeeper,77,77,10,True,26,Right,,Aggressive Opener,Part-time,,South African keeper-opener with aggressive international credentials and high T20 strike rate potential,IPL experience is developing and sustained output across a full franchise campaign is needed,1
Naman Ojha,Wicketkeeper,77,77,10,False,27,Right,,Anchor,Part-time,,1554 IPL runs at 118 SR across 94 matches as a dependable keeper-batter providing solid SRH middle-order contributions,Conservative approach and batting was solid without being spectacular limiting him to a squad role,4
Jamie Overton,All-Rounder,77,70,77,True,27,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,English fast-bowling all-rounder who contributed usefully for CSK in 2026 with bowling and some batting,Economy can be inconsistent and batting is lower-order rather than match-winning,8
Ryan McLaren,All-Rounder,77,68,77,True,28,Right,Right,Lower-order Hitter,Flexible,Right-arm Fast,Solid KKR and CSK all-rounder contributing reliable seam bowling and useful lower-order batting across several seasons,Consistency was adequate but never the match-winning impact player to guarantee a first-choice IPL spot,7
Sean Abbott,All-Rounder,77,48,77,True,28,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Australian death-over specialist with consistent pace and ability to execute yorkers and slower balls well,Batting is limited to short cameos and consistency across a full T20 season needs proving,8
Xavier Bartlett,Bowler (Fast),77,24,77,True,25,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Queensland pace bowler who took wickets in 2026 IPL powerplay and generates good carry and bounce,Economy can be expensive against very aggressive batters and batting is negligible,11
Vijaykumar Vyshak,Bowler (Fast),77,18,77,False,26,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Karnataka right-arm pacer who contributes across all phases and has taken wickets in multiple IPL seasons,Not outstanding in any one phase and economy can suffer on flat surfaces in death overs,10
Vaibhav Sooryavanshi,Batsman,77,77,10,False,14,Left,,Aggressive Opener,Part-time,,Extraordinary teenage left-hand opener who led 2026 IPL batting with 776 runs at 237 SR,Very small senior sample at 14 means large risk premium and sustainability of this output is unknown,1
Jhye Richardson,Bowler (Fast),77,18,77,True,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Australian death-over bowler with excellent variations and consistent T20 franchise quality across phases,Injury history has created availability concerns and batting is a minor contribution,11
Mayank Markande,Bowler (Spin),77,16,77,False,25,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Leg-spinner who impressed in debut IPL seasons with variations but has had a mixed career since,Batting negligible and economy can suffer when batters are set and attacking aggressively,11
Doug Bollinger,Bowler (Fast),77,15,77,True,27,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,37 IPL wickets at 7.22 economy as an accurate left-arm swing bowler who was highly economical for CSK in early seasons,Career was in decline and accuracy was the primary weapon as pace had reduced significantly,11
Vaibhav Arora,Bowler (Fast),77,13,77,False,26,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,KKR right-arm pace bowler with decent IPL economy who bowls in all phases and generates movement,Not a premium wicket-taker and economy can suffer under death-over pressure,11
Yash Thakur,Bowler (Fast),77,12,77,False,25,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Vidarbha right-arm pacer who has contributed in multiple IPL seasons with reasonable economy and wickets,Not a frontline specialist and needs more consistent match-winning performances,11
Dasun Shanaka,All-Rounder,76,76,58,True,27,Right,Right,Middle-over Rotator,Part-time,Right-arm Medium,Sri Lankan T20 captain with lower-order power-hitting and useful medium-pace who has consistent T20 output,Not elite in either department and form at franchise level can be inconsistent across a full season,6
Dan Lawrence,All-Rounder,76,76,55,True,26,Right,Right,Middle-over Rotator,Part-time,Right-arm Offbreak,English middle-order batter with useful part-time off-spin and solid T20 franchise credentials,Not yet at the elite level of IPL batters and bowling is supplementary rather than frontline,5
Ashutosh Sharma,Batsman,76,76,20,False,26,Right,Right,Finisher,Part-time,,Explosive death-over right-hand batter who scores at high strike rates against pace and spin when set,Sample of high-pressure innings is still growing and consistency across a full campaign needed,6
Jake Fraser-McGurk,Batsman,76,76,12,True,23,Right,,Aggressive Opener,Part-time,,Aggressive young Australian opener who attacks from ball one with exceptional powerplay strike rate,Vulnerability to early movement and quality new-ball bowling before he is settled,1
Sarfaraz Khan,Batsman,76,76,10,False,25,Right,Right,Anchor,Part-time,,Aggressive domestic superstar whose Test form has been outstanding but T20 consistency needs proving,Strike rate in T20 powerplay can be below modern expectations and power-hitting needs development,4
Jordan Cox,Batsman,76,76,10,True,25,Right,,Anchor,Part-time,,Young English batter with strong county record and solid T20 batting credentials across all phases,IPL experience is developing and consistency at top franchise level is not yet fully confirmed,4
Tanush Kotian,All-Rounder,76,72,76,False,26,Right,Right,Finisher,Middle Overs,Right-arm Offbreak,Mumbai Indians domestic all-rounder with off-spin economy and useful batting contribution in franchise cricket,Not yet a consistent first-choice pick at elite IPL level and both departments need further refinement,8
R Bhatia,All-Rounder,76,68,76,False,28,Right,Right,Finisher,Middle Overs,Right-arm Medium,71 IPL wickets at 7.41 economy and solid batting contributions — a dependable domestic all-rounder across many seasons,Never a franchise cornerstone and more of a steady contributor without match-winning ceiling,7
Agit Agarkar,Bowler (Fast),76,30,76,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,29 IPL wickets for MI bringing experienced new-ball threat in the early seasons using his domestic knowledge,Career was in decline and the genuine swing of his peak years was not consistently available,9
Jaydev Unadkat,Bowler (Fast),76,22,76,False,26,Right,Left,Defensive Tailender,New Ball,Left-arm Fast,Experienced left-arm seamer with strong early IPL record and ability to take powerplay wickets with swing,Declining pace with age and batting is minimal contribution to team totals,11
AM Ghazanfar,Bowler (Spin),76,18,76,True,20,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Young Afghan leg-spinner who took 15 wickets in 2026 for MI with excellent deceptive variations,Very young with limited experience and quality batters can attack him when they are set,11
Lakshmipathy Balaji,Bowler (Fast),76,15,76,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,76 IPL wickets at 8.05 economy as a reliable domestic pacer who was a consistent contributor across many seasons,Modest international pedigree and not a genuine wicket-taker on good batting surfaces,11
Alfonso Thomas,Bowler (Fast),76,15,76,True,29,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Experienced South African seamer who contributed reliable economy and death-over wickets for multiple franchises,Limited pace by international standards but dependable economy and death-over discipline were consistently good,11
Jacob Duffy,Bowler (Fast),76,15,76,True,28,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New Zealand new-ball specialist with consistent powerplay quality who contributed usefully in 2026 IPL,Not a death-over specialist and batting is negligible to the team,11
Digvesh Rathi,Bowler (Spin),76,14,76,False,24,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Developing IPL leg-spinner with wicket-taking potential whose 2026 season showed real improvement,Still needs sustained seasons to confirm long-term T20 franchise quality,11
Dushmantha Chameera,Bowler (Fast),76,14,76,True,26,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Sri Lankan right-arm pace bowler who can contribute in all phases and generates decent pace,Economy is inconsistent and injury history has limited his IPL availability significantly,11
Dirk Nannes,Bowler (Fast),76,12,76,True,31,Right,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,28 IPL wickets at 7.29 economy as a dual-passport left-arm quick who was one of the fastest in early IPL seasons,Short IPL career and batting minimal making him a pure specialist with limited all-round value,11
Riley Meredith,Bowler (Fast),76,12,76,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Australian rapid bowler who generates pace and can take death-over wickets with pace off a short length,Economy can be very expensive when rhythm is off and batting is negligible,11
Richard Gleeson,Bowler (Fast),76,12,76,True,33,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,English new-ball specialist with late-career IPL return and consistent powerplay accuracy and movement,Minimal batting and declining at 38 which reduces his peak pace and effectiveness,11
Kuldeep Sen,Bowler (Fast),76,12,76,False,25,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Chhattisgarh right-arm pacer who contributes across phases and has decent IPL wicket-taking record,Not a premium specialist in any one phase and economy needs tightening at franchise level,11
Gurjapneet Singh,Bowler (Fast),76,12,76,False,25,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Left-arm pace option with limited IPL appearances and some domestic quality showing,Very limited senior experience and needs sustained franchise opportunities to develop,11
Manimaran Siddharth,Bowler (Spin),76,11,76,False,25,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Tamil Nadu left-arm spinner with consistent domestic record and useful T20 franchise economy,Limited IPL sample and needs more opportunities to show this quality at the top level,11
Jacob Bethell,All-Rounder,75,75,72,True,22,Left,Left,Finisher,Flexible,Left-arm Medium,Young English all-rounder with genuine two-way talent and exciting T20 upside including IPL promise,Still converting potential into sustained output and consistency across a full season is the challenge,5
Paul Collingwood,All-Rounder,75,75,72,True,28,Right,Right,Middle-over Rotator,Middle Overs,Right-arm Medium,Solid CSK and KXIP all-rounder who brought tactical intelligence and dependable middle-order batting,Never the most explosive in any discipline — the glue-player archetype rather than a match-winning influence,6
Mahipal Lomror,All-Rounder,75,75,58,False,25,Left,Left,Middle-over Rotator,Part-time,Left-arm Orthodox,Left-hand middle-order batter and part-time left-arm spinner who has contributed in multiple IPL seasons,Not yet a consistent performer and both departments are below elite franchise level,6
Deepak Hooda,Batsman,75,75,44,False,26,Right,Right,Anchor,Part-time,,Right-hand middle-order batter with consistent domestic IPL career and useful part-time medium contribution,Not exceptional in either department at franchise level and role has shifted between teams,4
Donovan Ferreira,Wicketkeeper,75,75,35,True,25,Right,Right,Finisher,Part-time,,South African keeper-finisher who scored 317 runs for RR in 2026 IPL with good lower-order strike rate,Small IPL sample and the batting output needs to be confirmed across more seasons at this level,6
Naman Dhir,Batsman,75,75,32,False,24,Right,Right,Anchor,Part-time,,Right-hand middle-order batter for MI with good IPL record who accumulates runs with tempo awareness,Power ceiling below specialist finishers and is best suited to role of bridging middle and death overs,5
Urvil Patel,Wicketkeeper,75,75,10,False,25,Right,,Aggressive Opener,Part-time,,Attacking keeper-opener from Gujarat who scored at over 200 SR for CSK in 2026 with big-hitting ability,Small sample and the ability to sustain such strike rates across a full season is unproven,1
Tejasvi Dahiya,Batsman,75,75,10,False,23,Right,,Anchor,Part-time,,Young right-hand middle-order batter with promising domestic track record and developing T20 franchise game,Very limited IPL outings and needs to establish a regular first-team role with sustained output,5
Srikar Bharat,Wicketkeeper,75,75,10,False,28,Right,,Anchor,Part-time,,Consistent domestic wicketkeeper-batter who has played for multiple IPL teams with solid if unspectacular output,Not a power-hitter and T20 batting needs more aggressive intent at the franchise level,5
Mukul Choudhary,Batsman,75,75,10,False,23,Right,,Middle-over Rotator,Part-time,,Young right-hand batter who scored 170 runs for LSG in 2026 with decent strike rate and improving form,Very limited sample and needs extended franchise opportunities to establish consistent T20 quality,6
Karun Nair,Batsman,75,75,10,False,24,Right,Right,Anchor,Part-time,,Experienced right-hand batter with a strong domestic record who scored well for DC in 2026 including an 89,T20 power game is not exceptional and batting needs more consistent IPL output across full seasons,4
Swapnil Singh,All-Rounder,75,70,75,False,28,Left,Left,Finisher,Middle Overs,Left-arm Orthodox,Left-arm spinner and left-hand batter who contributed consistently in domestic cricket and IPL outings,Older player and both departments are below the very best IPL franchise-level performers,8
Will Sutherland,All-Rounder,75,64,75,True,26,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Australian bowling all-rounder whose developing credentials make him a viable T20 franchise option,Not at the elite level yet and both bowling economy and batting contribution need more consistency,7
Nathan Smith,All-Rounder,75,60,75,True,26,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,New Zealand bowling all-rounder with solid T20 credentials and genuine two-way franchise value,Not yet established at the highest IPL level and both departments need more consistent output,8
Ben Dwarshuis,Bowler (Fast),75,42,75,True,27,Left,Left,Defensive Tailender,Death Overs,Left-arm Fast,Australian left-arm death specialist with useful lower-order batting cameo ability and good T20 variations,Economy at death under high-pressure situations can spike and batting is not reliable,11
Mitchell Owen,All-Rounder,75,42,75,True,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Fast,Young Australian all-rounder who bats aggressively in lower-order and contributes useful pace bowling,IPL experience is very limited and both departments need further development at this level,6
Arshad Khan,All-Rounder,75,42,75,False,26,Left,Left,Lower-order Hitter,Flexible,Left-arm Fast,Aggressive lower-order left-hand batter and left-arm pacer who contributes usefully in limited overs,IPL opportunities limited and neither department is at the elite franchise level consistently,7
Shivam Mavi,Bowler (Fast),75,32,75,False,24,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Young right-arm pacer who generates good pace and took useful powerplay wickets in early IPL career,Economy needs tightening at franchise level and sustained top-level performance across seasons needed,11
Manav Suthar,Bowler (Spin),75,30,75,False,23,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Young Gujarat left-arm spinner who has shown good control and economy in limited IPL appearances,Very young and needs more sustained franchise experience to confirm elite T20 spinner status,11
