name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses
KC Cariappa,Bowler (Spin),68,12,68,False,32,Right,Right,Defensive Tailender,Middle Overs,Mystery Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Vansh Bedi,Wicketkeeper,67,67,8,False,23,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Salman Nizar,Batsman,67,67,8,False,28,Left,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Mohit Rathee,Bowler (Spin),67,18,67,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Raghu Sharma,Bowler (Spin),67,12,67,False,31,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Shivam Shukla,Bowler (Spin),66,12,66,False,24,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Connor Esterhuizen,Wicketkeeper,65,65,8,True,24,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Tejas Baroka,Bowler (Spin),65,12,65,False,30,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Ruchit Ahir,Batsman,64,64,8,False,23,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Abhinav Tejrana,Batsman,64,64,8,False,22,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Siddarth Yadav,All-Rounder,64,63,58,False,24,Left,Right,Middle-over Rotator,Part-time,Right-arm Offbreak,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Macneil Noronha,All-Rounder,64,62,62,False,25,Right,Right,Middle-over Rotator,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Kanishk Chouhan,All-Rounder,64,62,62,False,23,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Wahidullah Zadran,Bowler (Fast),64,14,64,True,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Money Grewal,Bowler (Fast),64,12,64,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Dheeraj Kumar,Batsman,63,63,8,False,23,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Daniel Lategan,Batsman,63,63,8,True,23,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Ayush Vartak,All-Rounder,63,62,58,False,22,Right,Right,Middle-over Rotator,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
RS Ambrish,All-Rounder,63,60,62,False,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Eden Apple Tom,All-Rounder,63,58,63,False,23,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Chintal Gandhi,Bowler (Spin),63,14,63,False,26,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Irfan Umair,Bowler (Fast),63,12,63,False,24,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Ritik Tada,All-Rounder,62,60,60,False,23,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Jikku Bright,Bowler (Fast),62,12,62,False,24,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Izaz Sawariya,Bowler (Fast),62,12,62,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
